Name,Global_Sales
Spectral Force Genesis,0.09
Spectral Souls: Resurrection of the Ethereal Empires,0.03
Spectrobes,0.74
Spectrobes: Beyond the Portals,0.51
Spectrobes: Origins,0.19
Speed Kings,0.09
Speed Kings,0.05
Speed Zone,0.07
Sphinx and the Cursed Mummy,0.14
Sphinx and the Cursed Mummy,0.12
Spider-Man,3.13
Spider-Man: Battle for New York,0.13
Spider-Man: Edge of Time,0.25
Spider-Man: Edge of Time,0.22
Spider-Man: Edge of Time,0.12
Spider-Man: Edge of Time,0.09
Spider-Man: Friend or Foe,0.37
Spider-Man: Friend or Foe,0.29
Spider-Man: Friend or Foe,0.18
Spider-Man: Friend or Foe,0.14
Spider-Man: Friend or Foe,0.01
Spider-Man: Mysterio's Menace,0.61
Spider-Man: Shattered Dimensions,0.44
Spider-Man: Shattered Dimensions,0.36
Spider-Man: Shattered Dimensions,0.24
Spider-Man: Shattered Dimensions,0.19
Spider-Man: The Movie,4.48
Spider-Man: The Movie,1.4
Spider-Man: The Movie,1.19
Spider-Man: Web of Shadows,0.4
Spider-Man: Web of Shadows,0.26
Spider-Man: Web of Shadows,0.25
Spider-Man: Web of Shadows,0.21
Spider-Man: Web of Shadows,0.1
Spider-Man: Web of Shadows,0.02
Spider-Man 2,3.41
Spider-Man 2,1.12
Spider-Man 2,1.06
Spider-Man 2,0.84
Spider-Man 2,0.49
Spider-Man 2,0.7
Spider-Man 2: Enter: Electro,1.55
Spider-Man 3,0.9
Spider-Man 3,0.67
Spider-Man 3,0.57
Spider-Man 3,0.47
Spider-Man 3,0.47
Spider-Man 3,0.3
Spider-Man 3,0.02
Spirit Camera: The Cursed Memoir,0.22
SplashDown,0.7
SplashDown: Rides Gone Wild,0.5
Splatoon,4.43
Splatterhouse,0.18
Split/Second,0.6
Split/Second,0.11
Split/Second,0.04
SpongeBob SquarePants: Battle for Bikini Bottom,1.67
SpongeBob SquarePants: Battle for Bikini Bottom,0.95
SpongeBob SquarePants: Battle for Bikini Bottom,0.57
SpongeBob SquarePants: Creature from the Krusty Krab,0.49
SpongeBob SquarePants: Creature from the Krusty Krab,0.49
SpongeBob SquarePants: Creature from the Krusty Krab,0.33
SpongeBob SquarePants: Revenge of the Flying Dutchman,1.19
SpongeBob SquarePants: Revenge of the Flying Dutchman,0.2
SpongeBob SquarePants: The Yellow Avenger,0.34
SpongeBob SquarePants: The Yellow Avenger,0.92
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,0.53
SpongeBob SquigglePants 3D,0.19
Spore,1.17
Spore Creatures,1.06
Spore Hero,0.4
Spore Hero Arena,0.19
Sports Champions,3.84
SPRay,0.04
Spyborgs,0.11
Spy Hunter,1.67
Spy Hunter: Nowhere To Run,0.02
Spy Hunter 2,0.49
Spy Kids 3-D: Game Over,0.33
Spyro: A Hero's Tail,0.64
Spyro: A Hero's Tail,0.29
Spyro: A Hero's Tail,0.14
Spyro: Attack of the Rhynocs,0.3
Spyro: Enter the Dragonfly,1.97
Spyro: Enter the Dragonfly,0.71
Spyro: Season of Ice,2.23
Spyro: Shadow Legacy,0.16
Spyro: Year of the Dragon,3.71
Spyro 2: Season of Flame,1.58
Spyro Orange: The Cortex Conspiracy,0.57
Spy vs Spy,0.11
SSX,1.66
SSX,0.91
SSX,0.7
SSX 3,1.67
SSX 3,0.39
SSX 3,0.38
SSX Blur,0.33
SSX On Tour,0.52
SSX On Tour,0.23
SSX On Tour,0.17
SSX On Tour,0.14
SSX Tricky,1.73
SSX Tricky,0.54
SSX Tricky,0.43
Stacked with Daniel Negreanu,0.07
Stake: Fortune Fighters,0.02
StarCraft,0.05
StarCraft II: Heart of the Swarm,1.67
StarCraft II: Legacy of the Void,0.53
StarCraft II: Wings of Liberty,4.84
Star Fox: Assault,1.08
Star Fox: Zero,0.36
Star Fox 64 3D,0.94
Star Fox Adventures,1.87
Star Fox Command,0.53
Starhawk,0.29
Star Ocean: First Departure,0.64
Star Ocean: Second Evolution,0.34
Star Ocean: The Last Hope,0.79
Star Ocean: The Last Hope International,0.72
Star Ocean: The Second Story,1.1
Star Ocean: Till The End of Time,1.72
Starship Troopers,0.02
Star Trek: Conquest,0.12
Star Trek: Legacy,0.02
Star Trek: Shattered Universe,0.1
Star Trek: Shattered Universe,0.04
Star Trek: Tactical Assault,0.06
Star Trek: Tactical Assault,0.03
Star Trek: Voyager Elite Force,0.15
Star Trek Online,0.02
Star Wars: Battlefront,3.61
Star Wars: Battlefront,1.75
Star Wars: Battlefront,0.21
Star Wars: Battlefront II,3.59
Star Wars: Battlefront II,1.67
Star Wars: Battlefront II,1.21
Star Wars: Battlefront II,0.17
Star Wars: Bounty Hunter,1.09
Star Wars: Bounty Hunter,0.26
Star Wars: Demolition,0.46
Star Wars: Empire at War,0.08
Star Wars: Empire at War - Forces of Corruption,0.02
Star Wars: Flight of the Falcon,0.35
Star Wars: Jedi Starfighter,0.5
Star Wars: Jedi Starfighter,0.44
Star Wars: Knights of the Old Republic,2.19
Star Wars: Knights of the Old Republic,0.14
Star Wars: Lethal Alliance,0.13
Star Wars: Obi-Wan,0.7
Star Wars: Republic Commando,0.67
Star Wars: Republic Commando,0.05
Star Wars: Starfighter,1.76
Star Wars: Super Bombad Racing,0.16
Star Wars: The Force Unleashed,2.77
Star Wars: The Force Unleashed,2.21
Star Wars: The Force Unleashed,1.86
Star Wars: The Force Unleashed,1.25
Star Wars: The Force Unleashed,1.08
Star Wars: The Force Unleashed,0.88
Star Wars: The Force Unleashed II,1.5
Star Wars: The Force Unleashed II,1.43
Star Wars: The Force Unleashed II,0.76
Star Wars: The Force Unleashed II,0.21
Star Wars: The Force Unleashed II,0.03
Star Wars: The Old Republic,2.96
Star Wars Battlefront: Elite Squadron,0.76
Star Wars Battlefront: Elite Squadron,0.49
Star Wars Battlefront: Renegade Squadron,1.67
Star Wars Episode II: Attack of the Clones,0.77
Star Wars Episode III: Revenge of the Sith,3.32
Star Wars Episode III: Revenge of the Sith,1.24
Star Wars Episode III: Revenge of the Sith,0.72
Star Wars Episode III: Revenge of the Sith,0.3
Star Wars Jedi Knight: Jedi Academy,0.45
Star Wars Jedi Knight: Jedi Academy,0.03
Star Wars Jedi Knight II: Jedi Outcast,0.23
Star Wars Knights of the Old Republic II: The Sith Lords,1.37
Star Wars Racer Revenge,0.31
Star Wars Rogue Leader: Rogue Squadron II,1.9
Star Wars Rogue Squadron III: Rebel Strike,0.8
Star Wars The Clone Wars: Jedi Alliance,0.78
Star Wars The Clone Wars: Lightsaber Duels,1.65
Star Wars The Clone Wars: Republic Heroes,0.79
Star Wars The Clone Wars: Republic Heroes,0.43
Star Wars The Clone Wars: Republic Heroes,0.39
Star Wars The Clone Wars: Republic Heroes,0.03
State of Emergency,1.76
State of Emergency,0.17
State of Emergency 2,0.08
Steambot Chronicles,0.04
Steambot Chronicles: Battle Tournament,0.06
Steel Battalion,0.1
Steel Battalion: Heavy Armor,0.13
Steel Battalion: Line of Contact,0.02
Steel Diver,0.49
Steins;Gate,0.06
Steins;Gate,0.1
Steins;Gate 0,0.09
Steins;Gate 0,0.05
Stella Deus: The Gate of Eternity,0.08
Stella Glow,0.24
Stellaris,0.04
Still Life,0.07
Still Life 2,0.02
StokEd,0.21
Stoked: Big Air Edition,0.04
Stolen,0.04
STORM: Frontline Nation,0.01
Stormrise,0.17
Stormrise,0.15
Stormrise,0.02
Story of Seasons,0.42
Stranger of Sword City,0.04
Stranglehold,0.82
Stranglehold,0.3
Street Fighter Alpha 3,1.03
Street Fighter Alpha 3,0.15
Street Fighter Alpha 3 MAX,0.33
Street Fighter Anniversary Collection,0.66
Street Fighter Anniversary Collection,0.15
Street Fighter EX3,0.85
Street Fighter IV,4.16
Street Fighter IV,2.94
Street Fighter V,0.9
Street Fighter V,0.06
Street Fighter X Tekken,0.83
Street Fighter X Tekken,0.47
Street Fighter X Tekken,0.19
Street Fighter X Tekken,0.02
Street Hoops,0.28
Street Jam Basketball,0.03
Stretch Panic,0.05
Strider 2,0.08
Strike Force Bowling,0.62
Strikers 1945,0.12
Stronghold,0.11
Stronghold 3,0.16
Stronghold Crusader Extreme,0.02
Stronghold Kingdoms,0.11
Stronghold Legends,0.02
Stuart Little 3: Big Photo Adventure,0.08
Stubbs the Zombie in Rebel Without a Pulse,0.11
Stunt GP,0.05
Stuntman,1.55
Stuntman: Ignition,0.64
Stuntman: Ignition,0.52
Stuntman: Ignition,0.27
Style Savvy,2.58
Style Savvy: Trendsetters,0.73
Sudeki,0.19
Sudoku Mania,0.1
Suikoden II,0.68
Suikoden IV,0.66
Suikoden Tactics,0.2
Suikoden Tierkreis,0.26
Suikoden V,0.35
Summer Heat Beach Volleyball,0.28
Summer Sports: Paradise Island,0.53
Summoner,0.51
Summoner 2,0.21
Summon Night: Swordcraft Story,0.02
Summon Night: Twin Age,0.13
Summon Night 5,0.15
Sunny Garcia Surfing,0.03
Sunset Overdrive,1.14
SuperCar Challenge,0.03
Supercar Street Challenge,1.12
Superdimension Neptune vs Sega Hard Girls,0.03
Super Dragon Ball Z,0.37
Super Dungeon Bros,0.01
Super Ghouls 'n Ghosts,0.07
Superman: Countdown to Apokolips,0.04
Superman: Shadow of Apokolips,0.42
Superman: Shadow of Apokolips,0.08
Superman: The Man of Steel,0.13
Superman Returns,0.26
Superman Returns,0.07
Super Mario 3D Land,10.81
Super Mario 3D World,4.32
Super Mario Advance,5.49
Super Mario Galaxy,11.35
Super Mario Galaxy 2,7.51
Super Mario Maker,3.21
Super Mario Strikers,1.61
Super Mario Sunshine,6.31
Super Monkey Ball,1.46
Super Monkey Ball: Banana Blitz,2.24
Super Monkey Ball 2,1.52
Super Monkey Ball 3D,0.49
Super Monkey Ball Adventure,0.15
Super Monkey Ball Adventure,0.08
Super Monkey Ball Adventure,0.03
Super Monkey Ball Deluxe,0.24
Super Monkey Ball Deluxe,0.15
Super Monkey Ball Jr.,0.72
Super Paper Mario,3.71
Super Princess Peach,1.03
Super Puzzle Fighter II Turbo,0.14
Super Robot Taisen OG Saga: Endless Frontier,0.08
Super Scribblenauts,1.46
Super Smash Bros. Brawl,12.84
Super Smash Bros. Melee,7.07
Super Stardust Ultra VR,0.01
Superstars V8 Racing,0.03
Super Street Fighter II: Turbo Revival,0.25
Super Street Fighter IV: 3D Edition,1.21
Super Swing Golf,0.22
Supremacy MMA,0.12
Supremacy MMA,0.08
Supreme Commander,0.05
Supreme Commander,0.09
Supreme Commander: Forged Alliance,0.04
Supreme Commander 2,0.34
Supreme Commander 2,0.19
Supreme Ruler: Cold War,0.03
Surf's Up,0.28
Surf's Up,0.1
Surf's Up,0.04
Surfing H3O,0.25
Suzuki TT Superbikes,0.4
SWAT: Global Strike Team,0.32
SWAT: Global Strike Team,0.17
SWAT: Target Liberty,0.04
SWAT 4,0.03
Swingerz Golf,0.08
Sword Art Online: Hollow Fragment,0.3
Sword Art Online: Hollow Realization,0.19
Sword Art Online: Hollow Realization,0.15
Sword Art Online: Lost Song,0.36
Sword Art Online: Lost Song,0.25
Sword of Mana,0.74
Syberia,0.03
Syberia,0.1
Syberia II,0.03
Syberia II,0.02
Syndicate,0.18
Syndicate,0.14
Syphon Filter: Dark Mirror,0.29
Syphon Filter: Dark Mirror,0.28
Syphon Filter: Logan's Shadow,0.46
Syphon Filter: The Omega Strain,0.76
Syphon Filter 3,0.52
Tactics Ogre: Let Us Cling Together,0.53
Tactics Ogre: The Knight of Lodis,0.5
Taiko Drum Master,0.2
Tak: The Great Juju Challenge,0.15
Tak 2: The Staff of Dreams,0.62
Tak 2: The Staff of Dreams,0.33
Tak and the Guardians of Gross,0.16
Tak and the Power of Juju,1.15
Tak and the Power of Juju,0.55
Tak and the Power of Juju,0.4
Take On Helicopters,0.03
Tales of Destiny II,0.81
Tales of Graces f,0.98
Tales of Legendia,0.49
Tales of Phantasia,0.29
Tales of Symphonia,1.1
Tales of Symphonia: Dawn of the New World,0.52
Tales of the Abyss,0.57
Tales of the Abyss,0.83
Tales of the World: Radiant Mythology,0.43
Tales of Vesperia,0.74
Tales of Xillia,1.22
Tales of Xillia 2,0.84
Tales of Zestiria,0.4
Tamagotchi Connection: Corner Shop,1.26
Tank Beat,0.02
Tao Feng: Fist of the Lotus,0.27
Target: Terror,0.07
Tatsunoko vs. Capcom: Ultimate All-Stars,0.53
Taz Wanted,0.16
Taz Wanted,0.08
Tearaway,0.61
Tearaway Unfolded,0.26
Tears to Tiara II: Heir of the Overlord,0.15
Tecmo Bowl: Kickoff,0.11
Teenage Mutant Ninja Turtles,0.93
Teenage Mutant Ninja Turtles,0.92
Teenage Mutant Ninja Turtles,0.34
Teenage Mutant Ninja Turtles,0.3
Teenage Mutant Ninja Turtles: Arcade Attack,0.13
Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.09
Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.04
Teenage Mutant Ninja Turtles: Smash-Up,0.35
Teenage Mutant Ninja Turtles 2: Battle Nexus,0.44
Teenage Mutant Ninja Turtles 2: Battle Nexus,0.19
Teenage Mutant Ninja Turtles 2: Battle Nexus,0.13
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,0.2
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,0.06
Teenage Zombies: Invasion of the Alien Brain Thingys,0.04
Teen Titans,0.33
Teen Titans,0.25
Tekken 2,5.74
Tekken 3,7.16
Tekken 3D: Prime Edition,0.2
Tekken 4,3.44
Tekken 5,3.87
Tekken 6,2.75
Tekken 6,1.3
Tekken 6,0.32
Tekken Advance,0.45
Tekken Tag Tournament,4.05
Tekken Tag Tournament 2,0.85
Tekken Tag Tournament 2,0.34
Tenchu: Dark Secret,0.05
Tenchu: Fatal Shadows,0.19
Tenchu: Return From Darkness,0.21
Tenchu: Shadow Assassins,0.21
Tenchu: Shadow Assassins,0.11
Tenchu: Stealth Assassins,1.99
Tenchu: Wrath of Heaven,1.14
Tenchu 2: Birth of the Stealth Assassins,0.58
Tenchu Z,0.34
Tenkai Knights: Brave Battle,0.02
Terminator 3: Rise of the Machines,0.58
Terminator 3: Rise of the Machines,0.14
Terminator 3: The Redemption,0.17
Terminator 3: The Redemption,0.06
Terminator Salvation,0.53
Terminator Salvation,0.35
Terraria,0.14
Terraria,0.67
Terraria,0.41
Terraria,0.1
Terraria,0.07
Terraria,0.04
Terraria,0.09
Test Drive,1.34
Test Drive,0.42
Test Drive: Eve of Destruction,0.23
Test Drive: Eve of Destruction,0.09
Test Drive: Ferrari Legends,0.04
Test Drive Off-Road Wide Open,0.18
Test Drive Unlimited,0.32
Test Drive Unlimited,0.5
Test Drive Unlimited,0.02
Tetris Axis,0.43
Tetris DS,2.1
Tetris Party Deluxe,0.56
Tetris Worlds,2.08
Tetris Worlds,0.22
Texas Hold 'Em Poker,0.61
That's So Raven,0.76
The 3rd Birthday,0.51
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,0.5
The Adventures of Tintin: The Game,0.26
The Adventures of Tintin: The Game,0.24
The Adventures of Tintin: The Game,0.15
The Ant Bully,0.1
The Ant Bully,0.09
Theatre Of War,0.01
Theatrhythm: Final Fantasy,0.5
Theatrhythm Final Fantasy: Curtain Call,0.37
The Awakened Fate Ultimatum,0.02
The Bard's Tale,0.21
The Bard's Tale,0.1
The Beatles: Rock Band,1.71
The Beatles: Rock Band,1.3
The Beatles: Rock Band,1.12
The Bible Game,0.05
The BIGS,0.51
The BIGS,0.37
The BIGS,0.27
The BIGS,0.16
The BIGS 2,0.29
The BIGS 2,0.21
The BIGS 2,0.13
The Binding of Isaac,0.03
The Black Eyed Peas Experience,0.32
The Book of Unwritten Tales,0.1
The Book of Unwritten Tales 2,0.07
The Bouncer,0.99
The Bureau: XCOM Declassified,0.25
The Bureau: XCOM Declassified,0.21
The Bureau: XCOM Declassified,0.05
The Chronicles of Narnia: Prince Caspian,0.4
The Chronicles of Narnia: Prince Caspian,0.36
The Chronicles of Narnia: Prince Caspian,0.18
The Chronicles of Narnia: Prince Caspian,0.17
"The Chronicles of Narnia: The Lion,0.06
"The Chronicles of Narnia: The Lion,0.01
